mesh_size,speedup,shape
$2^{2}$,1.00,Against Worst
$2^{3}$,1.30,Against Worst
$2^{4}$,8.37,Against Worst
$2^{5}$,4.91,Against Worst
$2^{6}$,5.17,Against Worst
$2^{7}$,4.73,Against Worst
$2^{2}$,1.00,Against Average
$2^{3}$,1.06,Against Average
$2^{4}$,4.14,Against Average
$2^{5}$,1.83,Against Average
$2^{6}$,2.40,Against Average
$2^{7}$,1.44,Against Average
